date,agg,combo
2021-07-16,0.08372650263631005,0.0008746788282297056
2021-07-19,0.13140669783036832,-0.001969860053680788
2021-07-20,0.07250283136658692,-0.0002994141392388774
2021-07-21,0.08640869070236551,-0.004380486875846809
2021-07-22,0.07302060173282898,0.0008879073404189203
2021-07-23,0.0713896119146764,-0.003110523029244864
2021-07-26,0.1173768344830039,-0.0011803533897520846
2021-07-27,0.14323959153353238,-0.0002866738914796829
2021-07-28,0.07542399332447944,0.001339487512346856
2021-07-29,0.17485991512438592,-0.004411799036906482
2021-07-30,0.14768902463293035,-2.5184329896114476e-05
2021-08-02,0.10461982648568698,0.003331808343769899
2021-08-03,0.14451993418732717,0.0021850915424317793
2021-08-04,0.09556481572123404,0.001939495884501303
2021-08-05,0.09033979942989614,0.00017011333797899196
2021-08-06,0.15305695791997173,-0.0018482226174034685
2021-08-09,0.07354087609479311,-0.003666091299027907
2021-08-10,0.07650825089815876,0.004118998216028162
2021-08-11,0.07121206133958805,0.00027599911437768557
2021-08-12,0.07508602795225623,-0.0007878599630539104
2021-08-13,0.0536872891591213,0.0026315850468262457
2021-08-16,0.10944167478235194,0.000615311864061668
2021-08-17,0.04813581545399373,-0.0030116214130442073
2021-08-27,0.18058010215635623,-0.002491382289317441
2021-08-30,0.22267078093594805,-0.0020079145144913492
2021-08-31,0.20238699557879303,0.001418157951394939
2021-09-01,0.03475540017438836,0.004981314988700393
2021-09-02,0.21728701575703013,-0.0024822060691954643
2021-09-03,0.14022714321860563,0.00415586762085283
2021-09-07,0.08943108295373585,0.002053984204496007
2021-09-08,0.26699384355141026,0.004224172835060136
2021-09-09,0.1896311987240928,0.0023392154177047245
2021-09-10,0.09372940779792972,0.005179442641540984
2021-09-13,0.2298098291964127,-0.002015166223904683
2021-09-14,0.12709370477045068,0.0014688586909318265
2021-09-15,0.18503199786449895,0.0005859929736281892
2021-09-16,0.07825024002515028,-0.0050131463502450496
2021-09-17,0.06182669654936365,-0.0038806440535305653
2021-09-20,0.14632222445899967,-0.0008926182165570453
2021-09-21,0.034258752292857735,0.0014640994638961027
2021-09-22,0.13957988750238645,-0.0025314104473456956
2021-09-23,0.02550114670625809,-0.002865084241642009
2021-09-24,0.12469354591754946,-0.0011794897896238278
2021-09-27,0.08281674986895853,0.003403907565897331
2021-09-28,0.0947584006156748,0.000447826301327091
2021-09-29,0.04188194733585468,-0.00037876831785758945
2021-09-30,0.10462195829088848,0.001990359370868414
2021-10-01,0.14627388099207736,-0.0009407459782223454
2021-10-04,0.1669072959305887,0.0006878697855184023
2021-10-05,0.026838483465661298,-0.0010320051231042177
2021-10-06,0.04884334037621537,0.0030298080467162972
2021-10-07,0.06777692880938468,-0.0007290887215904186
2021-10-08,0.053417781758123645,-0.0050421289904630075
2021-10-11,0.1903237339324019,-0.004565577802538537
2021-10-12,0.03149705852763822,0.007935932535901354
2021-10-13,0.04647541317586631,0.004298744821731893
2021-10-14,0.024306663888633746,0.00031537418407461904
2021-10-15,0.02791197522308296,-0.003720343596739453
2021-10-18,0.052829185003697425,0.001231111856593654
2021-10-19,0.09667080887315616,0.0019694670667897633
2021-10-20,0.09155795077205234,-0.0011129234552580405
2021-10-21,0.03961456941347028,0.005048031743258551
2021-10-22,0.05818436134068271,0.00161206467186354
2021-10-25,0.10159411067180246,-0.00016980467268680227
2021-10-26,0.07858247887875773,-0.004370689946983366
2021-10-27,0.13346767052697503,0.005493472268741379
2021-10-28,0.10456145072506924,-0.0022619394960322198
2021-10-29,0.0347262255941843,0.0008081766399848506
2021-11-01,0.030892580643435086,-0.006787891916985889
2021-11-02,0.23461350286155797,-0.0028456166692486804
2021-11-03,0.046010449321723136,-0.004579902028328396
2021-11-04,0.07317623009416621,0.003711971906524473
2021-11-05,0.20689331279140055,-0.002033140674386304
2021-11-08,0.054151737889606144,-0.004721397060583169
2021-11-09,0.07869770595141118,0.0012632981330731926
2021-11-10,0.10674632869773949,-0.004870386626940434
2021-11-11,0.09102772524351706,-0.00149800224118859
2021-11-12,0.20681308157451167,0.002701185239297692
2021-11-15,0.25881852711842884,-0.000413665033409017
2021-11-16,0.04306391589743507,0.0006920455199355621
2021-11-17,0.23109732003010836,-0.0028137714382571845
2021-11-30,0.11062787737950203,0.0047286211477542365
2021-12-01,0.28152404396187625,-8.526537417700812e-05
2021-12-02,0.09637526462601571,0.003838256992691546
2021-12-03,0.3472285369679557,-0.003886394636722855
2021-12-06,0.15265556162277139,-0.0022124911287557886
2021-12-07,0.09521217275105673,-0.00020577426423883235
2021-12-08,0.16798298775002268,0.0037271265690428873
2021-12-09,0.16270054497287295,0.0011928755705386306
2021-12-10,0.15455220135535372,0.0003567994019946126
2021-12-13,0.21413394251245965,-0.010441932108366494
2021-12-14,0.19432905808527784,-0.008709286911786202
2021-12-15,0.13998642192652658,0.028182775880155816
2021-12-16,0.21670110856554042,-0.00883867306600181
2021-12-17,0.07486918519561539,-0.004648239196904507
2021-12-20,0.20525735048189425,-0.007723965405730762
2021-12-21,0.08179465765504292,0.001721519819354868
2021-12-22,0.22715236593000332,-0.0019375618775814177
2021-12-23,0.1599196675422975,0.013729445575851087
2021-12-27,0.19331957480777007,-0.0021788773476456007
2021-12-28,0.20748598255918252,-0.0035657597832332508
2021-12-29,0.15612360861345018,-0.0006402891109315682
2021-12-30,0.10052670744644072,0.0015866917834817078
2021-12-31,0.2346154612756791,0.0008068464936505171
2022-01-03,0.15590901683442973,0.010022089778472746
2022-01-04,0.1569748033555204,0.0003865347901805278
2022-01-05,0.25982173855827345,-0.004241608059601206
2022-01-06,0.029069277096563102,-0.003860026986025806
2022-01-07,0.04209780977255454,-0.002972429049384507
2022-01-10,0.12708043542004469,-0.0014898398688735727
2022-01-11,0.02785306800551255,0.00605376747689767
2022-01-12,0.09631610506721981,0.010239093353872174
2022-01-13,0.22811629386179572,-0.0013379001631793315
2022-01-14,0.11387831125649871,0.007423861304432832
2022-01-18,0.2018971038021497,-0.0014642758609925903
2022-01-19,0.10912328772386368,-0.0007652622991350808
2022-01-20,0.08430963690469129,0.0031367592258498395
2022-01-21,0.3588255304612236,0.0004271045027477323
2022-01-24,0.1543014220030854,0.008348707469602153
2022-01-25,0.25140005016674655,0.00634501668514583
2022-01-26,0.2340253535973915,0.006761712901679986
2022-01-27,0.19480980934683298,2.5912396663870267e-06
2022-01-28,0.08266281897352144,-0.013142647347649585
2022-01-31,0.09189365333022345,-0.0014745282584849107
2022-02-01,0.08485718153485527,0.013459965016055692
2022-02-02,0.3672044414785172,0.0059137136120332515
2022-02-03,0.34131042956572943,-0.003875025057919171
2022-02-04,0.11565828385277376,-0.0016384279008383271
2022-02-07,0.14963650688983887,0.0029552277766610904
2022-02-08,0.18459058265449607,-0.005205077486582582
2022-02-09,0.09218809865254528,0.0021700982753716687
2022-02-10,0.14766452864136587,0.008836148159961324
2022-02-11,0.315634456434442,-0.0008732712647855447
2022-02-14,0.23043480366618901,-0.009767199700559774
2022-02-15,0.12063345019529974,0.004670102904476063
2022-02-16,0.325538734238831,0.005137224447575439
2022-03-01,0.08699151616842934,-0.010510007524242991
2022-03-02,0.2011801331076855,0.0056242636942680415
2022-03-03,0.25860820152426905,0.0004100577576725186
2022-03-04,0.31361780879840667,0.004211494440540233
2022-03-07,0.1974434759883455,-0.006639018836001517
2022-03-08,0.15055209542552742,-0.004982879077785987
2022-03-09,0.10215707961066083,0.0021338113177461517
2022-03-10,0.4606189721511716,0.0074233940286646165
2022-03-11,0.23005551781514114,0.0063210095700148225
2022-03-14,0.4906887984857848,-0.004386558852869082
2022-03-15,0.12750395916519436,-0.013063093533994322
2022-03-16,0.11577856104188816,-0.007585583850325851
2022-03-17,0.1295642109841968,0.000540312565880085
2022-03-18,0.13185888763834605,0.0020272086704319755
2022-03-21,0.16265226186138088,-0.003965491844523977
2022-03-22,0.07806991448063172,-0.002257315403709148
2022-03-23,0.13362853498529104,-0.0022400881930019446
2022-03-24,0.13170059804381778,0.006321449972498374
2022-03-25,0.18085071722892831,0.0041984714984645115
2022-03-28,0.13593797342132236,-0.0032779200257492544
2022-03-29,0.07829829309778472,0.003659593040892631
2022-03-30,0.10994658048753064,0.009996097382755706
2022-03-31,0.15764535686927691,-0.010619030919712134
2022-04-01,0.14309662307798146,-0.009047697288912105
2022-04-04,0.13023507761164707,0.0020729375899591345
2022-04-05,0.1537216660855086,-0.004272431822953626
2022-04-06,0.17191907932396916,0.004599653079414243
2022-04-07,0.17204767618400266,0.0090867161257575
2022-04-08,0.13525183843444283,-0.0038706073790434384
2022-04-11,0.12863660580875602,0.001146951317485844
2022-04-12,0.14714800272732756,-0.004553972526484032
2022-04-13,0.12174808487746286,0.005344337319462613
2022-04-14,0.45367532866637345,0.00766466897130138
2022-04-18,0.20201038379886657,-0.003964255499417051
2022-04-19,0.12113149027663943,0.0054768361894979144
2022-04-20,0.25239558951481356,0.004450797227569677
2022-04-21,0.25187355200600137,0.0030724094817725645
2022-04-22,0.17688886863161588,-0.0009196014605215579
2022-04-25,0.1223281778555421,0.00823900906005761
2022-04-26,0.23520117084576542,-0.00022529883602297272
2022-04-27,0.1912202979330196,-0.004453548008862253
2022-04-28,0.11035695877156748,0.0029400551936804836
2022-04-29,0.25801715626204436,-0.005302396839128937
2022-05-02,0.10881228232639359,0.0065641856153889145
2022-05-03,0.26191326380490454,-0.002111656782733066
2022-05-04,0.14946647731045498,0.00658272777660454
2022-05-05,0.20664252608629277,0.002878336893130569
2022-05-06,0.2627906392930017,0.007295851856574989
2022-05-09,0.2887398629172484,0.004700215228311145
2022-05-10,0.17631949322684556,0.012680372084150638
2022-05-11,0.2508149750377829,-0.01512248601575622
2022-05-12,0.37457596075326116,-0.008238232976920161
2022-05-13,0.050164740737339994,0.00747104823504108
2022-05-16,0.2337117917326967,-0.007728736889001449
2022-05-17,0.11037000548001952,0.012861728095713844
2022-05-18,0.4564542130761581,0.003469662479576038
2022-05-31,0.05151991428437274,0.0029408807335886394
2022-06-01,0.08247280030906934,-0.0052076942855269134
2022-06-02,0.028848671438768174,0.0034275189152873312
2022-06-03,0.44866064912757053,0.00043139249479554054
2022-06-06,0.057868859914072,-0.006705922771486285
2022-06-07,0.08914804896811772,-0.004326893086132405
2022-06-08,0.019486101511241367,0.0034232781445073805
2022-06-09,0.08234479470329484,0.005237366734678097
2022-06-10,0.15673530169051447,0.0035746191495881485
2022-06-13,0.19423212428873615,-0.0005691098565885561
2022-06-14,0.0460690918385648,-0.00476653166690841
2022-06-15,0.03904022169866265,0.0002715603594450819
2022-06-16,0.18874173126909827,-0.000615286738041676
2022-06-17,0.012880504314021778,0.0034995582320677845
2022-06-21,0.07647757064935302,0.00012968125579374424
2022-06-22,0.05726767316146409,-0.009426930378688057
2022-06-23,0.040582086864408076,0.0028042940291478973
2022-06-24,0.028111955652179915,0.010524165432162252
2022-06-27,0.059206372539173616,0.004505167115169019
2022-06-28,0.09426036561569431,0.002175499798528629
2022-06-29,0.07099899484632695,-0.0029859999261992514
2022-06-30,0.08877588452169925,-0.009807699362954411
2022-07-01,0.018992688108520762,-0.0068739501171735835
2022-07-05,0.058322249828848774,-0.004494493607279853
2022-07-06,0.10771617511161038,0.0017650553142120433
2022-07-07,0.03772662991617611,-0.0013097758782887855
2022-07-08,0.028739080844134346,0.0037258079462966047
2022-07-11,0.12902539684695838,0.006013766071532544
2022-07-12,0.07666858575256029,-0.0028705157611930276
2022-07-13,0.01946853384273077,0.006520147878945573
2022-07-14,0.09935008172074947,-0.005774888190602648
2022-07-15,0.016122689626227454,0.00470661403418955
2022-07-18,0.020616642058705746,-0.009632758285242744
2022-07-19,0.023879351916406708,-0.003009988096356309
2022-07-20,0.03163680212907715,-0.016780152530360717
2022-07-21,0.038698622902686934,-0.00015956749949373045
2022-07-22,0.11686833991966082,0.004944177820998259
2022-07-25,0.08539575325861537,0.001989912491472163
2022-07-26,0.05926788923499298,0.0003550488486322952
2022-07-27,0.06468013200024762,0.007633873245002013
2022-07-28,0.06829571901559639,0.0030330491325635265
2022-07-29,0.0649473242409079,0.00439020906101774
2022-08-01,0.07644783593683539,-0.002875690788415746
2022-08-02,0.025905869732647722,-0.003132339097033653
2022-08-03,0.02163800175761876,-0.006217886415380635
2022-08-04,0.06432710924373464,-0.003079993037429735
2022-08-05,0.06383668742302975,0.002107194040879618
2022-08-08,0.07077165797192328,0.000928127963566585
2022-08-09,0.09192813245494696,-0.010629230562120699
2022-08-10,0.06947382762296815,-0.0028608698513601285
2022-08-11,0.08776366805921892,0.003996575265407748
2022-08-12,0.06514238365172427,-0.004027948702098425
2022-08-15,0.06934939052390755,-0.0001885653573458516
2022-08-16,0.09056150053829912,0.004301883159188879
2022-08-17,0.16697429876259978,0.0021055240631579005
2022-08-29,0.02865831815274077,-0.0023706319360135134
2022-08-30,0.02418474611429297,-0.0018679572938655447
2022-08-31,0.02264240047637349,0.0023103601244627873
2022-09-01,0.03575162608900031,-0.002449419069508626
2022-09-02,0.0344621547001535,0.0017101893106305508
2022-09-06,0.032223785838915955,0.00044771846995620714
2022-09-07,0.3870255693329374,-0.0013016850049723714
2022-09-08,0.015002351450511563,0.003621899652299442
2022-09-09,0.02084063004911487,-0.0021151408372890104
2022-09-12,0.02711183163758141,0.0028681105216497773
2022-09-13,0.03661628632243418,-0.003290831398942561
2022-09-14,0.018497787458454398,0.0040775272434159385
2022-09-15,0.01291713963844432,0.000340749141762969
2022-09-16,0.04305340127532679,-0.002778806599760091
2022-09-19,0.024990706365372754,0.0006696795646114774
2022-09-20,0.024084753102168854,0.00016814060087220204
2022-09-21,0.06020563511607775,-0.0023430233977384746
2022-09-22,0.045426799919982164,-0.0008123962715319817
2022-09-23,0.02057748179478215,0.0061816149748035575
2022-09-26,0.018711802966874858,-0.006415117593049443
2022-09-27,0.016805627763248735,-0.0014009577914613708
2022-09-28,0.3805624824729319,-0.005945704562182582
2022-09-29,0.4121302698746016,-0.0004619684265163189
2022-09-30,0.019847321883804732,0.004023311624460706
2022-10-03,0.04160823634991326,0.002166278872381246
2022-10-04,0.014433581091001742,0.0009246354865311346
2022-10-05,0.012455418897499815,0.000549531809502539
2022-10-06,0.021839795530223433,0.002172135230998986
2022-10-07,0.01394544024808397,-0.005320296804616787
2022-10-10,0.06038023164027058,0.006762850289132083
2022-10-11,0.08964536500085832,-0.0002035715977417769
2022-10-12,0.024160328113536484,0.0013623632759543892
2022-10-13,0.05571710395851389,-0.000827263917883722
2022-10-14,0.08877429952109621,0.0036838668203437548
2022-10-17,0.01806301504913999,0.0013246681506691514
2022-10-18,0.016623430395998583,-0.0006242410043842076
2022-10-19,0.06906226106944896,0.005126188198848317
2022-10-20,0.05394815149172941,0.00011490116704055298
2022-10-21,0.031830079899332286,-0.000515879974146421
2022-10-24,0.024855945006349293,-0.00164712167980232
2022-10-25,0.01635857924745749,0.0009021339032271054
2022-10-26,0.06467448879544639,0.003629095763684433
2022-10-27,0.41190822545763045,0.00010528662138785654
2022-10-28,0.04857128703923482,0.001365796261344192
2022-10-31,0.07968815593487692,0.004737219624709878
2022-11-01,0.049096932187787296,0.003039801389441555
2022-11-02,0.0937124994105579,-0.004864350594852076
2022-11-03,0.05020270814022676,-0.0032316977835523007
2022-11-04,0.08314766247571904,-0.0010126202862276727
2022-11-07,0.06732768908862698,-0.001727688782992275
2022-11-08,0.03873998132726241,0.004038730103370882
2022-11-09,0.07209010793890781,0.013106486674548855
2022-11-10,0.027610554311899578,0.004956744841247685
2022-11-11,0.042030115769165585,0.002592888920667795
2022-11-14,0.06601583997068187,0.004656612016773613
2022-11-15,0.027981926849349158,-0.0019029429213003497
2022-11-16,0.05636094941973943,0.0017237113612116818
2022-11-29,0.45109730662528363,0.0001036812177071533
2022-11-30,0.4586295736782191,0.00028701149265347107
2022-12-01,0.43027270307325544,4.077875995237446e-05
2022-12-02,0.033406707743518956,0.0054425903807030955
2022-12-05,0.06369191821568251,-0.0033090018418158425
2022-12-06,0.09432239371258161,0.002042534937917625
2022-12-07,0.04004721052828978,-0.003936519407020899
2022-12-08,0.04095149516059922,0.003655568246355985
2022-12-09,0.45006157282094406,0.007798768143683216
2022-12-12,0.048868691485490154,-0.002857032425105221
2022-12-13,0.031851677184785245,0.002395929094123179
2022-12-14,0.04558982256051046,0.0008035973850570345
2022-12-15,0.41895111051720446,0.0006202788071097018
2022-12-16,0.04628994134418135,-0.004406642221010488
2022-12-19,0.020381609093420915,0.0035169156685648613
2022-12-20,0.039344290646129904,-0.0019181483285390585
2022-12-21,0.07489055280411008,0.0018766454368400773
2022-12-22,0.04167869655747815,-0.0023798878727424935
2022-12-23,0.06775433550400711,0.002822792782361201
2022-12-27,0.05138432434001937,2.0094089300134142e-05
2022-12-28,0.02909111670460447,-0.0035317180136960726
2022-12-29,0.01458830740413482,-0.0019312968656093345
2022-12-30,0.026730958801726976,-0.0023574208440695966
2023-01-03,0.42305504213634443,-0.00011089043155297195
2023-01-04,0.02737033383999126,0.000512548806133844
2023-01-05,0.05588141670456311,0.002840681188027284
2023-01-06,0.031055239506139386,-0.004808532219633443
2023-01-09,0.031494036978850865,-0.0017370267916036325
2023-01-10,0.013482761914059145,-0.0018137529349311222
2023-01-11,0.035434547210968045,0.0071831000228908615
2023-01-12,0.4210268110745274,0.003734711046032689
2023-01-13,0.032047534306664745,-0.0010129588155366924
