date,strategy,return,fee_bps
2020-09-09,funding_x_crowding,-0.02189735037419696,0
2020-09-09,static_crowding_placebo,0.010933384779801124,0
2020-09-10,flow_continuation,-0.003690485757166113,0
2020-09-10,funding_x_crowding,-0.004030696619454904,0
2020-09-10,static_crowding_placebo,-0.00035452813748263997,0
2020-09-11,flow_continuation,0.00704664020209702,0
2020-09-11,funding_x_crowding,0.0013726171488710093,0
2020-09-11,static_crowding_placebo,0.006937928557447615,0
2020-09-14,flow_continuation,-0.022361233668626718,0
2020-09-14,funding_x_crowding,-0.0031081152557380985,0
2020-09-14,static_crowding_placebo,-0.014072399331290278,0
2020-09-15,flow_continuation,0.005239753956088898,0
2020-09-15,funding_x_crowding,-0.012675803127709561,0
2020-09-15,static_crowding_placebo,0.005568769076415028,0
2020-09-16,flow_continuation,-0.019026985461060585,0
2020-09-16,funding_x_crowding,0.01888039253533878,0
2020-09-16,static_crowding_placebo,-0.014534043963975602,0
2020-09-17,flow_continuation,-0.0017138265261036714,0
2020-09-17,funding_x_crowding,0.0024570005995535093,0
2020-09-17,static_crowding_placebo,-0.004309920245729161,0
2020-09-18,flow_continuation,-0.005344739012109312,0
2020-09-18,funding_x_crowding,-0.01210127768910192,0
2020-09-18,static_crowding_placebo,-0.002496619931613529,0
2020-09-21,flow_continuation,0.028321577041729443,0
2020-09-21,funding_x_crowding,-0.029950875102267096,0
2020-09-21,static_crowding_placebo,0.030462065268679776,0
2020-09-22,flow_continuation,0.00228102832758408,0
2020-09-22,funding_x_crowding,-0.01075509080403982,0
2020-09-22,static_crowding_placebo,0.005508099678021247,0
2020-09-23,flow_continuation,0.022689556395859175,0
2020-09-23,funding_x_crowding,-0.007517741739651014,0
2020-09-23,static_crowding_placebo,0.014946671191127034,0
2020-09-24,flow_continuation,0.009371493737780349,0
2020-09-24,funding_x_crowding,0.0016871331422654932,0
2020-09-24,static_crowding_placebo,0.005297223494650276,0
2020-09-25,flow_continuation,-0.005251999739159082,0
2020-09-25,funding_x_crowding,-0.009791845620584775,0
2020-09-25,static_crowding_placebo,0.00011613906091452895,0
2020-09-28,flow_continuation,-0.014136664280422272,0
2020-09-28,funding_x_crowding,0.01197608296790067,0
2020-09-28,static_crowding_placebo,-0.013120854272205539,0
2020-09-29,flow_continuation,0.004598529561446079,0
2020-09-29,funding_x_crowding,-0.017239843218599924,0
2020-09-29,static_crowding_placebo,0.0013007213051401108,0
2020-09-30,flow_continuation,0.004397370031383693,0
2020-09-30,funding_x_crowding,-0.0009413501136124307,0
2020-09-30,static_crowding_placebo,0.0055280946211928635,0
2020-10-01,flow_continuation,-0.013724710855618048,0
2020-10-01,funding_x_crowding,-0.005721983386153021,0
2020-10-01,static_crowding_placebo,-0.009253239629241102,0
2020-10-02,flow_continuation,-0.010888434930833529,0
2020-10-02,funding_x_crowding,0.028065144872864194,0
2020-10-02,static_crowding_placebo,-0.012711426766984281,0
2020-10-05,flow_continuation,-0.010078263352729296,0
2020-10-05,funding_x_crowding,-0.00776470465219354,0
2020-10-05,static_crowding_placebo,-0.009667724618614554,0
2020-10-06,flow_continuation,0.0007022853579866645,0
2020-10-06,funding_x_crowding,0.0008994354570909904,0
2020-10-06,static_crowding_placebo,-0.0031340015299386416,0
2020-10-07,flow_continuation,-0.011936317990970946,0
2020-10-07,funding_x_crowding,-6.966136691419383e-05,0
2020-10-07,static_crowding_placebo,-0.006010123288877763,0
2020-10-08,flow_continuation,-0.007791166139438503,0
2020-10-08,funding_x_crowding,0.01665719896297946,0
2020-10-08,static_crowding_placebo,-0.009237536367897538,0
2020-10-09,flow_continuation,0.0077487369959073895,0
2020-10-09,funding_x_crowding,-0.020513348048909565,0
2020-10-09,static_crowding_placebo,0.006629325855284347,0
2020-10-12,flow_continuation,0.00970306520591874,0
2020-10-12,funding_x_crowding,-0.005117068986403881,0
2020-10-12,static_crowding_placebo,0.008902854431743596,0
2020-10-13,flow_continuation,0.0062124784537740145,0
2020-10-13,funding_x_crowding,-0.02624026517449738,0
2020-10-13,static_crowding_placebo,0.010914416003038547,0
2020-10-14,flow_continuation,0.001788762395115106,0
2020-10-14,funding_x_crowding,0.00670750987838721,0
2020-10-14,static_crowding_placebo,-0.001324490812363212,0
2020-10-15,flow_continuation,-0.009062401709053572,0
2020-10-15,funding_x_crowding,0.009820688925060874,0
2020-10-15,static_crowding_placebo,-0.008801142627241972,0
2020-10-16,flow_continuation,0.010799584411665192,0
2020-10-16,funding_x_crowding,-0.005572087625959958,0
2020-10-16,static_crowding_placebo,0.007963746306627025,0
2020-10-19,flow_continuation,-0.0026568160599350363,0
2020-10-19,funding_x_crowding,0.00773978942724804,0
2020-10-19,static_crowding_placebo,-0.0017641872598306036,0
2020-10-20,flow_continuation,-0.003280281350844513,0
2020-10-20,funding_x_crowding,0.010433688697816471,0
2020-10-20,static_crowding_placebo,-0.00474108550480869,0
2020-10-21,flow_continuation,0.01235079041155511,0
2020-10-21,funding_x_crowding,0.008907136115315059,0
2020-10-21,static_crowding_placebo,0.0040312711776611864,0
2020-10-22,flow_continuation,-0.022455862840295483,0
2020-10-22,funding_x_crowding,0.026284984962055655,0
2020-10-22,static_crowding_placebo,-0.016753608625009266,0
2020-10-23,flow_continuation,-0.004481983379662271,0
2020-10-23,funding_x_crowding,0.000615355162795578,0
2020-10-23,static_crowding_placebo,-0.0025260955423608345,0
2020-10-26,flow_continuation,0.016956419142315906,0
2020-10-26,funding_x_crowding,-0.012419627549438421,0
2020-10-26,static_crowding_placebo,0.013795587627497094,0
2020-10-27,flow_continuation,0.01023751394054513,0
2020-10-27,funding_x_crowding,-0.015329144071793215,0
2020-10-27,static_crowding_placebo,0.0101004654589987,0
2020-10-28,flow_continuation,0.007202151059625986,0
2020-10-28,funding_x_crowding,-0.006570638100934992,0
2020-10-28,static_crowding_placebo,0.00473716791765905,0
2020-10-29,flow_continuation,-0.013937748260843957,0
2020-10-29,funding_x_crowding,0.014064219205765423,0
2020-10-29,static_crowding_placebo,-0.014657162006128583,0
2020-10-30,flow_continuation,0.010524219160972893,0
2020-10-30,funding_x_crowding,0.011125706630988637,0
2020-10-30,static_crowding_placebo,0.00598481540741367,0
2020-11-02,flow_continuation,-0.011187597641642932,0
2020-11-02,funding_x_crowding,0.011172696992734273,0
2020-11-02,static_crowding_placebo,-0.010603300013324289,0
2020-11-03,flow_continuation,-0.012775674111984065,0
2020-11-03,funding_x_crowding,0.003719210790785323,0
2020-11-03,static_crowding_placebo,-0.011794963212654871,0
2020-11-04,flow_continuation,0.013727148041768665,0
2020-11-04,funding_x_crowding,-0.049861241132897006,0
2020-11-04,static_crowding_placebo,0.027217429184464244,0
2020-11-05,flow_continuation,-0.021252145490867028,0
2020-11-05,funding_x_crowding,0.011711178764754361,0
2020-11-05,static_crowding_placebo,-0.016827759182105422,0
2020-11-06,flow_continuation,0.014502102750839076,0
2020-11-06,funding_x_crowding,-0.011140607798137034,0
2020-11-06,static_crowding_placebo,0.017494327822479293,0
2020-11-09,flow_continuation,-0.06866674686668854,0
2020-11-09,funding_x_crowding,0.13457460599558388,0
2020-11-09,static_crowding_placebo,-0.07416688212481484,0
2020-11-10,flow_continuation,-0.010065147937233045,0
2020-11-10,funding_x_crowding,0.016892391650705267,0
2020-11-10,static_crowding_placebo,-0.017380028881238706,0
2020-11-11,flow_continuation,0.010917801719431864,0
2020-11-11,funding_x_crowding,-0.031066544561661476,0
2020-11-11,static_crowding_placebo,0.015593328347178411,0
2020-11-12,flow_continuation,0.01043073927415628,0
2020-11-12,funding_x_crowding,-0.02183076977834308,0
2020-11-12,static_crowding_placebo,0.013731629028895435,0
2020-11-13,flow_continuation,-0.017852131081881557,0
2020-11-13,funding_x_crowding,0.021774918704596812,0
2020-11-13,static_crowding_placebo,-0.01870330909183817,0
2020-11-16,flow_continuation,-0.02803195557746492,0
2020-11-16,funding_x_crowding,0.030223451580883652,0
2020-11-16,static_crowding_placebo,-0.026460367080524457,0
2020-11-17,flow_continuation,-0.0056561172590498,0
2020-11-17,funding_x_crowding,-0.009456318159990077,0
2020-11-17,static_crowding_placebo,-0.011263731038799558,0
2020-11-18,flow_continuation,-0.00765231142388069,0
2020-11-18,funding_x_crowding,-0.006768597724140975,0
2020-11-18,static_crowding_placebo,-0.002431202166497402,0
2020-11-19,flow_continuation,-0.008725367672832773,0
2020-11-19,funding_x_crowding,-0.00027001146961898597,0
2020-11-19,static_crowding_placebo,-0.004761117394787884,0
2020-11-20,flow_continuation,-0.006853130902375333,0
2020-11-20,funding_x_crowding,0.005006255002102859,0
2020-11-20,static_crowding_placebo,0.001610843434625541,0
2020-11-23,flow_continuation,-0.015868992135350583,0
2020-11-23,funding_x_crowding,-0.03812675340528959,0
2020-11-23,static_crowding_placebo,-0.029567602152595622,0
2020-11-24,flow_continuation,0.009548117012318696,0
2020-11-24,funding_x_crowding,-0.035268780410787744,0
2020-11-24,static_crowding_placebo,-0.022350528974210675,0
2020-11-25,flow_continuation,-0.00916787195750411,0
2020-11-25,funding_x_crowding,0.011129986265558705,0
2020-11-25,static_crowding_placebo,0.010847247689665223,0
2020-11-27,flow_continuation,-0.013871381341214427,0
2020-11-27,funding_x_crowding,0.014982533943109319,0
2020-11-27,static_crowding_placebo,0.006567217433448655,0
2020-11-30,flow_continuation,-0.006817918339836053,0
2020-11-30,funding_x_crowding,0.03091851313900546,0
2020-11-30,static_crowding_placebo,0.03162515957385748,0
2020-12-01,flow_continuation,0.009521807913927084,0
2020-12-01,funding_x_crowding,-0.014132933850143546,0
2020-12-01,static_crowding_placebo,-0.012253777164259733,0
2020-12-02,flow_continuation,0.005988766827855382,0
2020-12-02,funding_x_crowding,-0.012975818075268344,0
2020-12-02,static_crowding_placebo,-0.012255956126570775,0
2020-12-03,flow_continuation,-0.008480928223135259,0
2020-12-03,funding_x_crowding,-0.010205561690446051,0
2020-12-03,static_crowding_placebo,-0.007414760911183435,0
2020-12-04,flow_continuation,-0.004099600499582081,0
2020-12-04,funding_x_crowding,-0.02313262970705884,0
2020-12-04,static_crowding_placebo,-0.022485284444688253,0
2020-12-07,flow_continuation,-0.007811243035552073,0
2020-12-07,funding_x_crowding,0.013472770217380444,0
2020-12-07,static_crowding_placebo,0.004427200262286355,0
2020-12-08,flow_continuation,-0.004484245247832509,0
2020-12-08,funding_x_crowding,-0.0014817975059444367,0
2020-12-08,static_crowding_placebo,-0.004494184411414274,0
2020-12-09,flow_continuation,0.017819263363984574,0
2020-12-09,funding_x_crowding,-0.005923813576237674,0
2020-12-09,static_crowding_placebo,-0.011378886952885074,0
2020-12-10,flow_continuation,-0.013440251601963247,0
2020-12-10,funding_x_crowding,-0.0016663621371799508,0
2020-12-10,static_crowding_placebo,-0.007208907594187207,0
2020-12-11,flow_continuation,0.003543800555287548,0
2020-12-11,funding_x_crowding,0.013003065713305936,0
2020-12-11,static_crowding_placebo,0.01143490314299647,0
2020-12-14,flow_continuation,-0.0017971691845895532,0
2020-12-14,funding_x_crowding,0.01413436667843602,0
2020-12-14,static_crowding_placebo,0.0010801388436487746,0
2020-12-15,flow_continuation,-0.0007894882380693436,0
2020-12-15,funding_x_crowding,-0.01576375453400334,0
2020-12-15,static_crowding_placebo,-0.018522139668120725,0
2020-12-16,flow_continuation,-0.003488261273701284,0
2020-12-16,funding_x_crowding,0.0034078754758239743,0
2020-12-16,static_crowding_placebo,0.010047459092555982,0
2020-12-17,flow_continuation,-0.009225132857572912,0
2020-12-17,funding_x_crowding,0.006062507555948249,0
2020-12-17,static_crowding_placebo,0.0022526914601442957,0
2020-12-18,flow_continuation,-2.7733606784956774e-05,0
2020-12-18,funding_x_crowding,0.009862463684659291,0
2020-12-18,static_crowding_placebo,0.008515981467423902,0
2020-12-21,flow_continuation,-0.011035083059851084,0
2020-12-21,funding_x_crowding,0.007559950285846262,0
2020-12-21,static_crowding_placebo,-0.002296756693224049,0
2020-12-22,flow_continuation,-0.010140481160202067,0
2020-12-22,funding_x_crowding,0.0052204716483718674,0
2020-12-22,static_crowding_placebo,-0.008073574391030297,0
2020-12-23,flow_continuation,0.012756108164400806,0
2020-12-23,funding_x_crowding,-0.014987497387424727,0
2020-12-23,static_crowding_placebo,-0.015005244661850247,0
2020-12-24,flow_continuation,0.003473276974355448,0
2020-12-24,funding_x_crowding,0.0005578715927748244,0
2020-12-24,static_crowding_placebo,0.0032158889760706575,0
2020-12-28,flow_continuation,0.021495087405707467,0
2020-12-28,funding_x_crowding,-0.007708857708990203,0
2020-12-28,static_crowding_placebo,-0.009599901225130365,0
2020-12-29,flow_continuation,0.008390704337632617,0
2020-12-29,funding_x_crowding,0.0017621394705122338,0
2020-12-29,static_crowding_placebo,0.017810177780856182,0
2020-12-30,flow_continuation,-0.011896288977006175,0
2020-12-30,funding_x_crowding,-0.007895335547448918,0
2020-12-30,static_crowding_placebo,-0.010447269616693509,0
2020-12-31,flow_continuation,0.012532862716795193,0
2020-12-31,funding_x_crowding,-0.0013435237104460415,0
2020-12-31,static_crowding_placebo,0.004522360423166707,0
2021-01-04,flow_continuation,0.002800177568011054,0
2021-01-04,funding_x_crowding,0.020118913741616524,0
2021-01-04,static_crowding_placebo,0.007653202621965751,0
2021-01-05,flow_continuation,-0.011049597065428263,0
2021-01-05,funding_x_crowding,-0.020243265690147366,0
2021-01-05,static_crowding_placebo,-0.018794972251592674,0
2021-01-06,flow_continuation,0.010008850950816751,0
2021-01-06,funding_x_crowding,-0.032396644715336584,0
2021-01-06,static_crowding_placebo,-0.041725918533107705,0
2021-01-07,flow_continuation,-0.026436715503842433,0
2021-01-07,funding_x_crowding,0.002249675784826369,0
2021-01-07,static_crowding_placebo,-0.0021884669868956603,0
2021-01-08,flow_continuation,-0.004333909791441229,0
2021-01-08,funding_x_crowding,0.008024329894990332,0
2021-01-08,static_crowding_placebo,0.012740638357369757,0
2021-01-11,flow_continuation,-0.00039951334787366227,0
2021-01-11,funding_x_crowding,-0.010829148922901303,0
2021-01-11,static_crowding_placebo,-0.009696647276096267,0
2021-01-12,flow_continuation,-0.015112234311118349,0
2021-01-12,funding_x_crowding,-0.021915923680255568,0
2021-01-12,static_crowding_placebo,-0.01514418239706435,0
2021-01-13,flow_continuation,-9.238004740655728e-05,0
2021-01-13,funding_x_crowding,0.009850844030368719,0
2021-01-13,static_crowding_placebo,0.01028194017916022,0
2021-01-14,flow_continuation,-0.0067759237335660565,0
2021-01-14,funding_x_crowding,-0.01929277488427598,0
2021-01-14,static_crowding_placebo,-0.034342612892342174,0
2021-01-15,flow_continuation,0.014644635945121031,0
2021-01-15,funding_x_crowding,0.010157027227521357,0
2021-01-15,static_crowding_placebo,0.014173571820172717,0
2021-01-19,flow_continuation,-0.017060750002100358,0
2021-01-19,funding_x_crowding,-0.008837231896503215,0
2021-01-19,static_crowding_placebo,-0.006455761216724452,0
2021-01-20,flow_continuation,-0.0020543692472698278,0
2021-01-20,funding_x_crowding,0.0007511316013136144,0
2021-01-20,static_crowding_placebo,0.006145848925069702,0
2021-01-21,flow_continuation,-0.0032039114680608117,0
2021-01-21,funding_x_crowding,0.010213815190642099,0
2021-01-21,static_crowding_placebo,0.01563473679130764,0
2021-01-22,flow_continuation,-4.189015632639326e-05,0
2021-01-22,funding_x_crowding,0.003009222347108553,0
2021-01-22,static_crowding_placebo,-0.014462062863107894,0
2021-01-25,flow_continuation,0.007029008944850653,0
2021-01-25,funding_x_crowding,0.018052679984760373,0
2021-01-25,static_crowding_placebo,-0.0007470735927920903,0
2021-01-26,flow_continuation,0.007967649006992374,0
2021-01-26,funding_x_crowding,0.0071359254976810175,0
2021-01-26,static_crowding_placebo,0.0042323776935860175,0
2021-01-27,flow_continuation,0.006060921280204278,0
2021-01-27,funding_x_crowding,0.001215017543806584,0
2021-01-27,static_crowding_placebo,-0.01044896526461467,0
2021-01-28,flow_continuation,-0.009409007949245582,0
2021-01-28,funding_x_crowding,-0.013228047617619606,0
2021-01-28,static_crowding_placebo,0.00923006035850727,0
2021-01-29,flow_continuation,-0.004606659523585451,0
2021-01-29,funding_x_crowding,0.025190599506766626,0
2021-01-29,static_crowding_placebo,0.019298731471710875,0
2021-02-01,flow_continuation,-0.02248934817949653,0
2021-02-01,funding_x_crowding,-0.008771681166625505,0
2021-02-01,static_crowding_placebo,-0.008147231427251059,0
2021-02-02,flow_continuation,-0.004332383860534939,0
2021-02-02,funding_x_crowding,-0.003569089943900791,0
2021-02-02,static_crowding_placebo,-0.003602928359305682,0
2021-02-03,flow_continuation,-0.00826115638327811,0
2021-02-03,funding_x_crowding,-0.01178956958913642,0
2021-02-03,static_crowding_placebo,-0.012893839421600342,0
2021-02-04,flow_continuation,-0.010399493395052951,0
2021-02-04,funding_x_crowding,-0.016547764382629355,0
2021-02-04,static_crowding_placebo,-0.012690172454438377,0
2021-02-05,flow_continuation,-0.003972824270060923,0
2021-02-05,funding_x_crowding,-0.003746969495037244,0
2021-02-05,static_crowding_placebo,-0.013129849582118304,0
2021-02-08,flow_continuation,-0.006490812073248634,0
2021-02-08,funding_x_crowding,-0.009435946750881516,0
2021-02-08,static_crowding_placebo,-0.023576723689017108,0
2021-02-09,flow_continuation,0.00198545202781244,0
2021-02-09,funding_x_crowding,0.013957940312326582,0
2021-02-09,static_crowding_placebo,-0.0011746270120883001,0
2021-02-10,flow_continuation,0.004832806365219531,0
2021-02-10,funding_x_crowding,-0.006145715681015176,0
2021-02-10,static_crowding_placebo,0.004146516518103194,0
2021-02-11,flow_continuation,-0.0022454323793520132,0
2021-02-11,funding_x_crowding,-0.0069091104130815165,0
2021-02-11,static_crowding_placebo,-6.292780480657246e-05,0
2021-02-12,flow_continuation,-0.005083047872407626,0
2021-02-12,funding_x_crowding,-0.001183721041350233,0
2021-02-12,static_crowding_placebo,0.0006097975144260779,0
2021-02-16,flow_continuation,0.004398080589539058,0
2021-02-16,funding_x_crowding,-0.009072482975525393,0
2021-02-16,static_crowding_placebo,-0.01001767875000307,0
2021-02-17,flow_continuation,0.00422334822278893,0
2021-02-17,funding_x_crowding,-0.003712371323040637,0
2021-02-17,static_crowding_placebo,0.005538440898027383,0
2021-02-18,flow_continuation,0.008515003982676236,0
2021-02-18,funding_x_crowding,-0.026620425306898607,0
2021-02-18,static_crowding_placebo,0.025699335756204502,0
2021-02-19,flow_continuation,-0.009492052772882674,0
2021-02-19,funding_x_crowding,0.026836284127168368,0
2021-02-19,static_crowding_placebo,-0.025334477211925204,0
2021-02-22,flow_continuation,0.03883413675505749,0
2021-02-22,funding_x_crowding,0.012059462351897024,0
2021-02-22,static_crowding_placebo,0.0026366121522976077,0
2021-02-23,flow_continuation,0.020302256729635274,0
2021-02-23,funding_x_crowding,-0.015343962015217196,0
2021-02-23,static_crowding_placebo,0.022898425145672162,0
2021-02-24,flow_continuation,-0.004941019326362139,0
2021-02-24,funding_x_crowding,0.03496549231401615,0
2021-02-24,static_crowding_placebo,-0.0269778633033098,0
2021-02-25,flow_continuation,0.021942931397048244,0
2021-02-25,funding_x_crowding,-0.020909199657778012,0
2021-02-25,static_crowding_placebo,0.020305295262421082,0
2021-02-26,flow_continuation,-0.01887217148238809,0
2021-02-26,funding_x_crowding,-0.004797623427042542,0
2021-02-26,static_crowding_placebo,-0.00276198803756088,0
2021-03-01,flow_continuation,-0.014862453755817242,0
2021-03-01,funding_x_crowding,0.012557769655831302,0
2021-03-01,static_crowding_placebo,-0.020801441377228235,0
2021-03-02,flow_continuation,0.01103016985967337,0
2021-03-02,funding_x_crowding,-0.0045067996201251575,0
2021-03-02,static_crowding_placebo,0.012073761110621632,0
2021-03-03,flow_continuation,0.04047740503811256,0
2021-03-03,funding_x_crowding,0.009892881748270563,0
2021-03-03,static_crowding_placebo,-0.0003911652785775122,0
2021-03-04,flow_continuation,0.02184635983976262,0
2021-03-04,funding_x_crowding,-0.009689630053490801,0
2021-03-04,static_crowding_placebo,0.023581808258549906,0
2021-03-05,flow_continuation,0.015097619628273657,0
2021-03-05,funding_x_crowding,0.00182237225854669,0
2021-03-05,static_crowding_placebo,-0.0012666119913207119,0
2021-03-08,flow_continuation,0.024788011818658445,0
2021-03-08,funding_x_crowding,0.019376030900037942,0
2021-03-08,static_crowding_placebo,-0.008421687647579093,0
2021-03-09,flow_continuation,-0.043092873795969315,0
2021-03-09,funding_x_crowding,0.005617540021698467,0
2021-03-09,static_crowding_placebo,-0.019298942488567696,0
2021-03-10,flow_continuation,0.0086844009835326,0
2021-03-10,funding_x_crowding,0.014425426484422993,0
2021-03-10,static_crowding_placebo,-0.014219776028917953,0
2021-03-11,flow_continuation,-0.022082056709924126,0
2021-03-11,funding_x_crowding,0.012014747691461061,0
2021-03-11,static_crowding_placebo,-0.019694110088246248,0
2021-03-12,flow_continuation,0.011117114301652497,0
2021-03-12,funding_x_crowding,0.008608484521235514,0
2021-03-12,static_crowding_placebo,-0.004541061750219387,0
2021-03-15,flow_continuation,-0.0005857913885958543,0
2021-03-15,funding_x_crowding,0.004749167882546131,0
2021-03-15,static_crowding_placebo,0.00018239246526086366,0
2021-03-16,flow_continuation,0.0053721112022758755,0
2021-03-16,funding_x_crowding,-0.02701891858984658,0
2021-03-16,static_crowding_placebo,0.022114190907190644,0
2021-03-17,flow_continuation,-0.006475256433704157,0
2021-03-17,funding_x_crowding,0.01775253957033273,0
2021-03-17,static_crowding_placebo,-0.016945214338661918,0
2021-03-18,flow_continuation,0.01746554794879805,0
2021-03-18,funding_x_crowding,-0.025724576900431857,0
2021-03-18,static_crowding_placebo,0.02411154332593047,0
2021-03-19,flow_continuation,-0.011162338013594604,0
2021-03-19,funding_x_crowding,0.013695053848624855,0
2021-03-19,static_crowding_placebo,-0.01615925420479546,0
2021-03-22,flow_continuation,-0.012138531723347478,0
2021-03-22,funding_x_crowding,-0.022334919948153106,0
2021-03-22,static_crowding_placebo,0.018940673368626332,0
2021-03-23,flow_continuation,6.639315449987727e-05,0
2021-03-23,funding_x_crowding,-0.04110822670126945,0
2021-03-23,static_crowding_placebo,0.038851190394675106,0
2021-03-24,flow_continuation,0.026840052930477334,0
2021-03-24,funding_x_crowding,-0.024163628632324036,0
2021-03-24,static_crowding_placebo,0.027754701040720833,0
2021-03-25,flow_continuation,-0.0010389938729295793,0
2021-03-25,funding_x_crowding,0.031516083130191205,0
2021-03-25,static_crowding_placebo,-0.02461815553258351,0
2021-03-26,flow_continuation,0.01350867122003696,0
2021-03-26,funding_x_crowding,-0.012567816593831166,0
2021-03-26,static_crowding_placebo,0.0063564889539389135,0
2021-03-29,flow_continuation,0.00486901705456808,0
2021-03-29,funding_x_crowding,-0.027945595081454,0
2021-03-29,static_crowding_placebo,0.03031776928496587,0
2021-03-30,flow_continuation,-0.005605408500624922,0
2021-03-30,funding_x_crowding,0.018761586785451277,0
2021-03-30,static_crowding_placebo,-0.018676632918451983,0
2021-03-31,flow_continuation,-0.021049554287942817,0
2021-03-31,funding_x_crowding,0.005950502726825596,0
2021-03-31,static_crowding_placebo,-0.014185892592062441,0
2021-04-01,flow_continuation,0.0013329713626586592,0
2021-04-01,funding_x_crowding,0.00657257063527507,0
2021-04-01,static_crowding_placebo,-0.01033325248919048,0
2021-04-05,flow_continuation,0.0027159970143714384,0
2021-04-05,funding_x_crowding,-0.011882867185743957,0
2021-04-05,static_crowding_placebo,0.0049546526526125165,0
2021-04-06,flow_continuation,-0.0013389043612454428,0
2021-04-06,funding_x_crowding,-0.0036366689171164943,0
2021-04-06,static_crowding_placebo,0.004744849942619982,0
2021-04-07,flow_continuation,0.005522505467922724,0
2021-04-07,funding_x_crowding,-0.0069611277620120655,0
2021-04-07,static_crowding_placebo,0.011589713712088664,0
2021-04-08,flow_continuation,-0.00976032388360024,0
2021-04-08,funding_x_crowding,-0.001862196238563564,0
2021-04-08,static_crowding_placebo,-0.0069228697462560725,0
2021-04-09,flow_continuation,0.001568472680827221,0
2021-04-09,funding_x_crowding,-0.012875269841956777,0
2021-04-09,static_crowding_placebo,0.007216868725897457,0
2021-04-12,flow_continuation,0.008445620111483114,0
2021-04-12,funding_x_crowding,-0.02027987684625179,0
2021-04-12,static_crowding_placebo,0.014351235013511819,0
2021-04-13,flow_continuation,-0.014260933226202982,0
2021-04-13,funding_x_crowding,-0.004123264804621239,0
2021-04-13,static_crowding_placebo,0.00489260257335075,0
2021-04-14,flow_continuation,0.008710652202517974,0
2021-04-14,funding_x_crowding,0.016277768805918105,0
2021-04-14,static_crowding_placebo,-0.009771058890662557,0
2021-04-15,flow_continuation,0.0033693637378835023,0
2021-04-15,funding_x_crowding,-0.016218305041687513,0
2021-04-15,static_crowding_placebo,0.013116407097769416,0
2021-04-16,flow_continuation,0.0050488922193902075,0
2021-04-16,funding_x_crowding,-0.0066928655979899675,0
2021-04-16,static_crowding_placebo,0.005482825981974722,0
2021-04-19,flow_continuation,0.010314590280423301,0
2021-04-19,funding_x_crowding,-0.005808290385182011,0
2021-04-19,static_crowding_placebo,0.009802057052404866,0
